957,45.2849,22.4281,-1286.38,-152.206,0,-96.7479,897.591,-41.4998,
958,30.087,24.1638,185.238,15.8608,0,85.106,-50.5823,65.7366,
958,44.9988,22.1978,-1258.67,-174.507,0,-97.8934,875.424,-54.6476,
958,22.0065,24.9902,967.667,95.882,0,84.3413,-533.276,115.831,
958,38.0073,22.9962,-581.683,-97.2002,0,-99.4866,401.396,0,
958,14.4986,24.4988,1694.66,48.296,0,88.3676,-1077.85,97.6414,
959,30.1564,24.1513,178.513,14.6501,0,85.3084,-50.2981,59.3906,
959,21.6785,24.8815,999.435,85.3602,0,85.1183,-550.249,109.498,
959,38.4996,23.5036,-629.361,-48.0708,0,-94.3678,429.666,28.5306,
959,44.0051,22.0017,-1162.46,-193.497,0,-99.4505,807.245,-63.7671,
959,14.0046,24.4999,1742.49,48.401,0,88.4089,-1117.44,97.8313,
960,30.3374,24.4347,160.987,42.0923,0,75.3472,-37.4542,81.7542,
960,22.1275,25.1191,955.951,108.367,0,83.5326,-524.694,122.652,
960,44.5012,22.4991,-1210.49,-145.331,0,-96.8462,845.107,-36.3123,
960,38.6685,24.3333,-645.714,32.2726,0,-87.1387,442.015,83.6196,
961,29.8669,24.5264,206.553,50.9725,0,76.1377,-59.5045,81.3056,
961,21.5857,24.5757,1008.42,55.7489,0,86.8357,-560.503,90.74,
961,14.8381,23.9223,1661.78,-7.52498,0,90.2594,-1050.24,62.7108,
961,44.9282,22.3052,-1251.84,-164.106,0,-97.4684,869.938,-40.254,
961,38.5692,23.713,-636.099,-27.7871,0,-92.5013,434.874,42.3326,
962,45.0089,22.3008,-1259.65,-164.538,0,-97.442,877.677,-48.0097,
962,30.1344,24.1267,180.649,12.2696,0,86.1145,-49.4621,65.0344,
962,21.5145,24.4999,1015.31,48.4082,0,87.2703,-562.055,92.2419,
962,38.203,23.4019,-600.635,-57.9151,0,-95.5076,412.1,27.2334,
963,21.8637,24.8002,981.5,77.4828,0,85.4862,-539.623,105.715,
963,38.3617,23.6332,-616.003,-35.5194,0,-93.3001,429.037,31.9184,
963,30.0923,24.3611,184.726,34.9676,0,79.281,-50.5823,72.7969,
963,14.4968,24.4996,1694.83,48.3775,0,88.365,-1072.09,97.7838,
963,45.0023,22.498,-1259.02,-145.435,0,-96.5893,875.424,-36.3123,
964,21.9331,24.5759,974.774,55.7676,0,86.7256,-536.14,92.7786,
964,30.202,24.4895,174.097,47.4019,0,74.7691,-43.2794,81.8965,
964,45.1147,22.7717,-1269.9,-118.935,0,-95.3505,887.24,-18.1561,
964,38.3345,23.3342,-613.37,-64.4702,0,-96.0002,421.054,22.6945,
965,21.8073,24.9912,986.963,95.9802,0,84.4456,-539.991,115.973,
965,30.3348,24.1142,161.243,11.0546,0,86.078,-40.3846,65.0344,
965,44.5048,22.4988,-1210.84,-145.363,0,-96.8457,839.448,-36.0285,
965,38.2014,22.6002,-600.479,-135.542,0,-102.72,412.1,-27.2334,
966,21.8486,24.466,982.956,45.1268,0,87.3714,-543.69,85.1651,
966,30.503,24.1982,144.951,19.1902,0,82.4584,-27.3937,70.5308,
966,14.9932,24.9928,1646.77,96.132,0,86.6591,-1030.59,122.658,
966,44.8981,22.202,-1248.92,-174.105,0,-97.9361,868.223,-53.3544,
966,38.4001,24.2013,-619.722,19.4929,0,-88.1984,422.494,72.8824,
967,30.3718,24.0936,157.66,9.06649,0,86.7087,-36.4617,62.694,
967,22.2857,24.5688,940.633,55.0752,0,86.6491,-513.307,95.0423,
967,15.9956,24.4998,1549.71,48.395,0,88.2113,-947.357,97.4515,
967,38.997,24.1664,-677.516,16.1149,0,-88.6375,466.415,72.4622,
967,44.5,22.4992,-1210.37,-145.318,0,-96.8462,845.107,-36.3123,
968,21.7069,24.7944,996.685,76.9224,0,85.5868,-551.889,105.22,
968,30.0056,24.0059,193.121,0.575721,0,89.8292,-56.9051,56.9051,
968,38.3997,23.7976,-619.683,-19.6021,0,-91.8118,422.257,49.944,
968,45.3977,22.1967,-1297.3,-174.609,0,-97.6656,899.677,-53.3536,
968,14.5005,24.4993,1694.48,48.348,0,88.3656,-1077.85,97.6414,
969,21.5127,24.9908,1015.49,95.9355,0,84.6031,-561.644,116.4,
969,30.1152,24.3302,182.501,31.9714,0,80.0635,-49.4621,71.5291,
969,38.4283,23.714,-622.452,-27.6969,0,-92.5478,424.501,42.3326,
969,44.0053,22.4993,-1162.48,-145.313,0,-97.1252,807.245,-35.9339,
970,21.8936,24.6638,978.598,64.2799,0,86.2419,-542.573,99.609,
970,45.0035,22.4985,-1259.12,-145.388,0,-96.5866,877.677,-36.0852,
970,29.9989,24.2857,193.771,27.6603,0,81.876,-57.7058,75.8734,
970,38.4989,23.9976,-629.286,-0.228119,0,-90.0208,429.716,60.7353,
971,22.4997,24.7938,919.914,76.866,0,85.2236,-498.739,103.467,
971,29.677,24.0037,224.934,0.35845,0,89.9087,-76.2136,56.9051,
971,14.2973,23.8,1714.15,-19.3679,0,90.6473,-1089.85,55.3127,
971,43.7265,22.5681,-1135.48,-138.65,0,-96.9618,784.532,-30.8004,
972,30.1316,24.1237,180.918,11.9738,0,86.2135,-49.4621,65.0344,
972,22.0058,24.7101,967.735,68.7591,0,85.9359,-533.717,99.915,
972,38.4985,23.0011,-629.248,-96.7206,0,-98.7384,429.518,0,
972,44.502,22.4964,-1210.56,-145.592,0,-96.8579,845.107,-36.3123,
973,21.8113,25.0869,986.568,105.242,0,83.911,-546.051,121.642,
973,30.13,24.1244,181.071,12.0469,0,86.1936,-49.4621,65.0344,
973,38.4997,22.9997,-629.365,-96.8593,0,-98.7492,429.518,0,
973,44.502,22.4992,-1210.57,-145.325,0,-96.8454,845.107,-36.3123,
974,21.7293,24.5046,994.515,48.857,0,87.1875,-543.401,85.9703,
974,38.0016,23.5029,-581.136,-48.1354,0,-94.735,401.544,28.5306,
974,30.0089,24.0027,192.795,0.265157,0,89.9212,-56.9051,56.9051,
974,14.9959,24.5009,1646.51,48.4982,0,88.3128,-1030.59,97.6414,
974,45.0008,22.4984,-1258.87,-145.403,0,-96.5886,875.424,-36.3123,
975,21.6266,24.617,1004.45,59.7444,0,86.5961,-552.02,95.5225,
975,30.0821,24.1606,185.709,15.5491,0,85.2139,-50.5823,65.7366,
975,38.1143,23.1108,-592.051,-86.1051,0,-98.2748,407.745,5.68371,
975,45.1258,22.1225,-1270.97,-181.798,0,-98.1403,884.086,-55.6323,
975,14.3981,24.8002,1704.39,77.4873,0,87.3969,-1087.31,112.651,
976,21.9183,24.6416,976.212,62.1252,0,86.3587,-539.95,95.3959,
976,29.9025,23.8044,203.101,-18.9365,0,95.3267,-62.694,43.522,
976,45.1285,22.4966,-1271.23,-145.571,0,-96.5326,884.086,-27.7348,
976,38.1695,23.1685,-597.391,-80.5099,0,-97.6755,412.1,13.6167,
976,12.6676,24.3319,1871.96,32.1406,0,89.0163,-1220.44,89.6823,
977,22.1982,24.5044,949.105,48.8453,0,87.0539,-517.04,86.5884,
977,30.2009,23.9054,174.205,-9.15947,0,93.0098,-43.522,50.5823,
977,14.5015,25.0015,1694.38,96.9783,0,86.7242,-1077.85,122.658,
977,44.5026,22.4981,-1210.63,-145.426,0,-96.8498,845.107,-36.3123,
977,38.5019,22.5015,-629.576,-145.102,0,-102.979,429.518,-34.0417,
978,29.854,24.457,207.792,44.252,0,77.9778,-61.1986,81.1917,
978,38.1679,23.1739,-597.242,-79.9927,0,-97.6286,414.519,4.54697,
978,21.5188,24.9878,1014.89,95.6505,0,84.616,-562.499,116.827,
978,44.9961,22.6599,-1258.41,-129.759,0,-95.8871,875.424,-24.4103,
978,14.4977,24.4992,1694.75,48.338,0,88.3662,-1074.01,97.6414,
979,21.9246,24.6671,975.597,64.5948,0,86.2119,-531.75,95.5225,
979,30.0063,24.1972,193.046,19.0969,0,84.3504,-56.9051,62.5879,
979,38.7147,23,-650.182,-96.8252,0,-98.4702,441.62,0,
979,44.4998,22.4968,-1210.35,-145.554,0,-96.8573,845.107,-36.3123,
980,22.1419,24.4998,954.559,48.3936,0,87.0977,-528.642,87.7761,
980,30.0879,23.8342,185.152,-16.0505,0,94.9545,-50.5823,41.5131,
980,12.4995,24.5003,1888.23,48.4478,0,88.5302,-1232.36,98.4961,
980,38.9994,22.7508,-677.755,-120.957,0,-100.119,465.824,-17.0208,
981,29.8417,24.003,208.991,0.294137,0,89.9194,-62.5879,54.6451,
981,45.0042,22.4571,-1259.2,-149.394,0,-96.7661,877.677,-38.8295,
981,22.0926,24.3682,959.329,35.6485,0,87.8719,-525.518,76.9675,
981,38.2025,23.3051,-600.591,-67.2878,0,-96.3925,414.33,17.7957,
981,14.9933,24.0065,1646.76,0.631356,0,89.978,-1030.59,65.0943,
982,29.7732,23.7079,215.619,-28.283,0,97.4729,-70.9696,46.6814,
982,38.4307,23.5767,-622.689,-40.9915,0,-93.7663,432.704,31.1761,
982,22.2704,24.6338,942.115,61.3734,0,86.2728,-509.382,97.6555,
982,14.2857,24.4294,1715.27,41.5768,0,88.6115,-1091.53,94.2304,
982,44.9952,22.4978,-1258.32,-145.457,0,-96.5939,875.424,-36.3123,
983,21.7264,24.5018,994.788,48.5848,0,87.2039,-543.401,85.9703,
983,30.0879,23.836,185.144,-15.8774,0,94.9015,-50.5823,41.5131,
983,45.3659,22.5424,-1294.22,-141.137,0,-96.2236,893.916,-29.7675,
983,14.1229,24.8701,1731.04,84.2523,0,87.2135,-1105.03,115.673,
983,38.131,23.1179,-593.661,-85.4099,0,-98.1869,409.821,9.7262,
983,38.3313,34.3336,-613.064,1000.6,0,-31.4956,437.632,687.323,
983,62.6745,2.33633,-2970.21,-2097.69,0,-125.231,1046.27,-1648.82,
984,22.0016,24.7104,968.148,68.7927,0,85.9356,-528.76,99.4731,
984,30.0069,24.0039,192.99,0.377512,0,89.8879,-56.9051,56.9051,
984,14.4982,24.4995,1694.7,48.362,0,88.3654,-1077.85,97.6414,
984,38.5014,23.5014,-629.533,-48.2754,0,-94.3851,429.518,34.0417,
984,44.5004,22.499,-1210.41,-145.338,0,-96.8469,845.107,-36.3123,
985,21.8421,24.5027,983.587,48.6719,0,87.1671,-543.282,87.89,
985,30.0085,24.0026,192.839,0.254619,0,89.9243,-56.9051,56.9051,
985,45.1244,22.128,-1270.84,-181.264,0,-98.1175,884.086,-55.6323,
985,38.5001,22.9996,-629.409,-96.865,0,-98.7491,429.518,0,
985,14.4984,24.4981,1694.68,48.2351,0,88.3696,-1077.85,97.6414,
986,30.0795,24.1517,185.962,14.6904,0,85.4832,-55.8867,65.9896,
986,21.6792,24.7462,999.364,72.2593,0,85.8644,-552.02,103.087,
986,38.0016,22.9967,-581.134,-97.1467,0,-99.4902,401.396,0,
986,44.7739,22.3361,-1236.9,-161.117,0,-97.4215,868.223,-48.3511,
986,12.6012,23.7979,1878.39,-19.5655,0,90.5968,-1225.21,53.8094,
987,30.1866,23.8765,175.593,-11.962,0,93.8972,-47.2103,47.9856,
987,22.004,24.5032,967.91,48.7245,0,87.1182,-532.537,85.8563,
987,45.1703,22.496,-1275.28,-145.635,0,-96.5148,894.33,-31.4523,
987,38.2508,23.252,-605.265,-72.4243,0,-96.8234,417.076,16.2219,
987,13.8551,24.2811,1756.97,27.2202,0,89.1124,-1129.74,69.3726,
988,29.7811,23.8907,214.854,-10.5851,0,92.8205,-70.5308,48.9622,
988,21.8869,24.8696,979.256,84.2001,0,85.0856,-542.573,109.335,
988,14.0008,24.501,1742.86,48.5084,0,88.4057,-1117.44,97.8313,
988,38.4999,23.0025,-629.388,-96.584,0,-98.7244,429.518,0,
988,44.501,22.4983,-1210.47,-145.412,0,-96.85,845.107,-36.3123,
989,22.3265,24.7474,936.683,72.3729,0,85.5818,-509.514,102.834,
989,30.2016,23.7047,174.14,-28.593,0,99.3245,-45.5308,36.4617,
989,15.1952,24.601,1627.21,58.1925,0,87.9519,-1011.68,102.645,
989,45.6677,22.6655,-1323.45,-129.218,0,-95.5765,915.846,-24.2082,
990,41.9862,23.0251,-966.968,-94.4039,0,-95.576,675.536,5.56344,
990,30.0767,24.2672,186.234,25.8692,0,82.0918,-52.8087,65.5172,
990,21.8052,24.7319,987.161,70.8742,0,85.8934,-546.224,99.5256,
990,14.4996,24.9986,1694.56,96.6941,0,86.7342,-1072.09,123.086,
991,21.3267,24.8687,1033.5,84.1196,0,85.3468,-582.19,127.287,
991,30.3852,23.7712,156.361,-22.1591,0,98.0661,-32.8155,43.7161,
991,38.2884,23.997,-608.904,-0.289643,0,-90.0273,421.251,60.7353,
991,44.0123,22.4988,-1163.15,-145.362,0,-97.1235,807.245,-35.9339,
991,14.5987,24.2003,1684.97,19.3963,0,89.3405,-1068.4,78.1131,
992,30.2911,24.0061,165.471,0.588739,0,89.7961,-39.3485,57.5161,
992,22.0115,24.5003,967.186,48.4421,0,87.1327,-533.323,91.9571,
992,44.8016,22.3977,-1239.58,-155.152,0,-97.1343,863.297,-43.5747,
992,38.5016,22.5024,-629.55,-145.017,0,-102.972,429.518,-34.0417,
993,30.5981,23.4063,135.743,-57.4867,0,112.952,-18.1756,18.1756,
993,22.0012,24.3885,968.18,37.6218,0,87.7747,-529.64,79.9,
993,38.0022,23.4965,-581.191,-48.7567,0,-94.7954,402.175,27.3715,
993,44.56,22.3295,-1216.19,-161.75,0,-97.5757,839.448,-39.884,
993,14.0005,26.2506,1742.89,217.922,0,82.873,-1120.03,192.156,
994,21.2915,24.4555,1036.91,44.1094,0,87.5641,-581.016,87.6769,
994,38.3991,23.5984,-619.626,-38.8864,0,-93.591,419.442,33.1785,
994,29.9013,23.8028,203.216,-19.0955,0,95.3681,-62.694,43.522,
994,14.201,24.5974,1723.47,57.8474,0,88.0776,-1101.61,102.873,
994,44.7962,22.5963,-1239.06,-135.924,0,-96.2603,863.297,-29.0498,
995,22.0812,24.7455,960.437,72.1897,0,85.7015,-528.642,101.393,
995,30.1013,24.1997,183.854,19.3349,0,83.9966,-50.5823,67.7454,
995,39.4986,22.4998,-726.092,-145.261,0,-101.313,497.704,-34.0417,
995,44.004,21.9979,-1162.35,-193.859,0,-99.4688,809.132,-65.8395,
995,14.7986,25.3993,1665.61,135.496,0,85.3493,-1049.5,142.672,
996,29.5448,23.8712,237.734,-12.4743,0,93.0037,-81.1917,48.4901,
996,22.1124,24.6663,957.418,64.515,0,86.145,-524.356,98.9582,
996,45.1193,22.1291,-1270.34,-181.16,0,-98.1161,884.086,-55.6323,
996,38.4991,23.004,-629.304,-96.4464,0,-98.7133,429.518,0,
996,13.6681,26.3341,1775.08,226.011,0,82.7439,-1149.85,198.644,
997,29.8598,23.7165,207.236,-27.4518,0,97.5458,-60.9709,31.0076,
997,22.0031,24.992,967.998,96.0511,0,84.3333,-528.76,116.286,
997,38.0006,23.0032,-581.036,-96.5171,0,-99.4314,400.487,0,
997,14.4991,24.4999,1694.61,48.4058,0,88.3638,-1077.85,97.6414,
997,44.5033,22.4997,-1210.69,-145.273,0,-96.8423,845.107,-36.3123,
998,30.0956,23.6351,184.403,-35.3358,0,100.848,-50.5823,36.4617,
998,21.675,24.8805,999.772,85.2618,0,85.1255,-550.249,109.498,
998,44.5073,22.4991,-1211.08,-145.337,0,-96.8431,839.448,-36.0285,
998,38.4994,23.0005,-629.335,-96.7768,0,-98.7423,429.518,0,
999,30.0933,24.3627,184.627,35.1218,0,79.2293,-50.5823,72.7969,
999,22.0113,24.9884,967.201,95.7029,0,84.3491,-533.276,115.831,
999,14.8713,24.125,1658.57,12.1067,0,89.5818,-1044.09,73.3177,
999,38.1241,22.8748,-592.994,-108.954,0,-100.411,409.821,-9.7262,
999,44.5006,22.0054,-1210.44,-193.138,0,-99.0657,845.107,-64.5246,
1000,29.7953,22.9803,213.484,-98.738,0,114.821,-61.7422,-4.14418,
1000,37.84,24.113,-565.484,10.9434,0,-88.8913,389.56,55.7261,
1000,44.6235,22.6099,-1222.33,-134.599,0,-96.2839,850.183,-18.5559,
1000,21.5547,24.8384,1011.41,81.182,0,85.4109,-561.644,109.592,
1000,14.4455,24.3322,1699.81,32.1668,0,88.9159,-1072.09,88.7058,
1000,13.5986,19.6036,1781.81,-425.707,0,103.437,-1150.75,-215.308,
1000,20.6684,28.3337,1097.24,419.632,0,69.0709,-618.421,325.455,
1001,22.4981,24.5007,920.072,48.4812,0,86.9837,-498.295,91.6724,
1001,30.712,24.0021,124.721,0.206888,0,89.905,-21.1809,57.5161,
1001,38.5999,24.2004,-639.067,19.4056,0,-88.2607,437.016,72.8824,
1001,14.9959,24.4969,1646.51,48.1117,0,88.3263,-1030.59,97.6414,
1001,44.5018,22.5002,-1210.55,-145.222,0,-96.8407,845.107,-36.3123,
1002,30.0972,23.6402,184.25,-34.8416,0,100.708,-50.5823,36.4617,
1002,21.7069,24.7945,996.681,76.9305,0,85.5863,-551.889,105.22,
1002,38.1145,23.6665,-592.065,-32.2886,0,-93.1216,409.99,42.3326,
1002,45.2869,22.428,-1286.57,-152.214,0,-96.7473,897.591,-41.4998,
1003,22.0029,24.9942,968.02,96.2663,0,84.3208,-533.276,115.831,
1003,30.2257,24.1118,171.805,10.8273,0,86.3939,-43.137,62.4456,
1003,44.7168,22.5692,-1231.37,-138.545,0,-96.4195,854.867,-31.1248,
1003,15.7946,24.4024,1569.17,38.9639,0,88.5776,-961.743,92.638,
1003,37.4997,22.5022,-532.536,-145.035,0,-105.235,367.819,-34.0417,
1004,22.3317,24.664,936.182,64.292,0,86.0714,-509.119,99.9151,
1004,30.0064,24.2885,193.043,27.9364,0,81.7656,-57.7058,75.8734,
1004,15.4962,24.5012,1598.06,48.5286,0,88.2606,-983.323,97.6414,
1004,38.5009,23.5021,-629.48,-48.216,0,-94.3801,429.518,34.0417,
1004,44.5035,22.4985,-1210.72,-145.395,0,-96.8478,845.107,-36.3123,
1005,38.3012,23.5034,-610.144,-48.0866,0,-94.5063,416.969,28.5306,
1005,22.1098,24.877,957.665,84.9197,0,84.9326,-523.903,109.862,
1005,30.1322,24.1248,180.855,12.0799,0,86.1787,-49.4621,65.0344,
1005,45.0016,22.2491,-1258.95,-169.54,0,-97.6698,875.424,-54.4684,
1006,29.8639,23.722,206.836,-26.918,0,97.4149,-60.9709,31.0076,
1006,21.5535,24.8426,1011.53,81.5861,0,85.3887,-561.644,109.592,
1006,38.9992,24.0015,-677.729,0.14149,0,-89.988,466.021,60.7353,
1006,14.5006,24.4988,1694.47,48.2975,0,88.3673,-1077.85,97.6414,
1006,44.502,21.9994,-1210.57,-193.72,0,-99.0916,845.107,-66.4072,
1007,29.6378,24.3626,228.736,35.1109,0,81.2732,-73.1764,75.1853,
1007,21.6852,24.3397,998.782,32.8917,0,88.1138,-551.363,81.9928,
1007,15.4949,24.6652,1598.19,64.4128,0,87.692,-988.973,105.79,
1007,45.0045,22.4994,-1259.23,-145.305,0,-96.5824,875.424,-36.3123,
1007,38.499,23.0043,-629.297,-96.4153,0,-98.7106,429.518,0,
1007,42.6676,4.33414,-1032.94,-1904.24,0,-151.523,767.569,-1283.55,
1008,29.5108,24.0051,241.033,0.494516,0,89.8824,-81.1917,56.6523,
1008,22.1289,24.8712,955.822,84.3587,0,84.9563,-524.356,108.684,
1008,44.5027,22.499,-1210.64,-145.341,0,-96.8458,839.448,-36.0285,
1008,14.798,24.9997,1665.66,96.7993,0,86.674,-1049.5,122.658,
1008,38.333,23.6673,-613.224,-32.2127,0,-93.007,417.417,45.3889,
1009,29.7437,23.8095,218.481,-18.4435,0,94.8253,-69.4707,42.2313,
1009,22.2802,24.5035,941.166,48.7551,0,87.0346,-517.897,85.7425,
1009,37.9205,23.1613,-573.281,-81.2075,0,-98.0625,394.972,12.617,
1009,45.2697,22.0054,-1284.9,-193.135,0,-98.5482,893.916,-64.7154,
1009,13.5083,25.4907,1790.55,144.341,0,85.3912,-1155.8,155.633,
1010,30.5006,24.3922,145.185,37.9765,0,75.3414,-29.5114,81.7542,
1010,21.6086,24.5003,1006.2,48.4481,0,87.2434,-562.351,89.6999,
1010,38.502,24.0017,-629.588,0.164115,0,-89.9851,429.716,60.7353,
1010,44.2065,22.399,-1181.95,-155.025,0,-97.4723,822.39,-43.1206,
1011,30.0058,23.6919,193.097,-29.8293,0,98.7815,-56.4246,31.0076,
1011,21.7121,24.7965,996.181,77.1239,0,85.573,-551.889,105.22,
1011,44.7791,22.3289,-1237.4,-161.811,0,-97.4501,857.436,-39.6002,
1011,13.7215,24.0054,1769.9,0.523961,0,89.983,-1138.96,66.17,
1011,38.4982,22.999,-629.218,-96.9299,0,-98.7575,429.518,0,
1012,29.9249,24.7398,200.932,71.631,0,70.3792,-61.654,97.094,
1012,44.5087,22.5,-1211.22,-145.245,0,-96.8381,839.448,-36.0285,
1012,38.5721,23.7157,-636.374,-27.5238,0,-92.4765,434.874,42.3326,
1012,22.0102,24.4996,967.311,48.3756,0,87.137,-533.323,91.9571,
1012,13.5006,25.499,1791.3,145.15,0,85.3674,-1160.87,148.53,
1013,21.7912,24.7857,988.52,76.0756,0,85.5993,-547.193,103.015,
1013,38.3854,23.3752,-618.301,-60.4991,0,-95.5884,424.822,17.7957,
1013,30.0917,23.645,184.778,-34.3765,0,100.539,-50.5823,36.4617,
1013,14.1292,25.1207,1730.43,108.52,0,86.4115,-1105.03,130.294,
1013,45.5012,22.4996,-1307.32,-145.281,0,-96.3412,914.215,-36.3123,
1014,22.1687,24.6652,951.965,64.4081,0,86.1294,-515.352,97.7821,
1014,30.1345,23.8791,180.634,-11.7081,0,93.7086,-49.2995,49.2995,
1014,15.7099,24.5716,1577.37,55.3518,0,87.9902,-972.752,101.052,
1015,21.775,24.3871,990.084,37.4879,0,87.8316,-543.282,81.0816,
1015,30.008,24.002,192.89,0.197434,0,89.9414,-56.9051,56.9051,
1015,38.2888,23.0024,-608.945,-96.5998,0,-99.014,421.054,0,
1015,45.7994,22.3997,-1336.19,-154.962,0,-96.6152,930.71,-43.5747,
1016,29.8775,24.127,205.518,12.2932,0,86.5769,-65.0344,65.0344,
1016,22.0117,24.5,967.168,48.4151,0,87.1342,-533.323,91.9571,
1016,44.0078,22.501,-1162.72,-145.146,0,-97.1156,807.245,-35.9339,
1016,38.5982,23.8005,-638.902,-19.3128,0,-91.7314,437.016,50.1717,
1016,14.5017,24.4983,1694.36,48.2484,0,88.3689,-1077.85,97.6414,
1017,21.6461,25.0844,1002.56,105.002,0,84.021,-552.02,121.769,
1017,30.711,23.8605,124.812,-13.5067,0,96.1763,-18.155,49.2995,
1017,15.9945,24.4999,1549.81,48.4086,0,88.2109,-947.357,97.4515,
1017,38.8001,23.5997,-658.452,-38.7562,0,-93.3685,451.301,40.85,
1017,44.5013,22.4963,-1210.5,-145.603,0,-96.8588,845.107,-36.3123,
1018,22.122,24.8668,956.488,83.935,0,84.985,-524.356,108.684,
1018,30.1294,24.1206,181.131,11.6787,0,86.3109,-49.4621,65.0344,
1018,44.9981,22.499,-1258.6,-145.337,0,-96.5871,875.424,-36.3123,
1018,38.5018,22.9994,-629.568,-96.891,0,-98.7492,429.518,0,
1019,38.2027,23.5024,-600.605,-48.1794,0,-94.5863,416.969,28.5306,
1019,22.1013,24.7999,958.492,77.453,0,85.3801,-525.781,102.961,
1019,30.2254,23.8935,171.838,-10.3149,0,93.4352,-43.2794,48.9622,
1019,14.9974,24.4995,1646.37,48.3705,0,88.3171,-1030.59,97.6414,
1019,44.9963,22.5003,-1258.43,-145.22,0,-96.5826,875.424,-36.3123,
1020,30.0064,24.1975,193.04,19.1262,0,84.3417,-56.9051,62.5879,
1020,38.0045,23.7477,-581.42,-24.4253,0,-92.4056,399.612,42.1699,
1020,22.0089,24.712,967.438,68.9424,0,85.9238,-533.717,99.915,
1020,44.7137,22.0017,-1231.07,-193.499,0,-98.9327,855.213,-64.5246,
1021,29.6841,25.0648,224.25,103.103,0,65.3086,-73.1236,111.269,
1021,21.8898,24.8646,978.969,83.7165,0,85.1122,-542.573,109.335,
1021,38.5998,23.7969,-639.062,-19.6635,0,-91.7624,437.016,50.1717,
1021,44.5022,22.497,-1210.59,-145.531,0,-96.8549,845.107,-36.3123,
1022,21.5137,24.5024,1015.39,48.6498,0,87.2569,-562.499,87.3003,
1022,29.9185,24.0019,201.549,0.186276,0,89.9471,-62.694,48.5734,
1022,38.2017,23.2989,-600.506,-67.8909,0,-96.4502,414.33,17.7957,
1022,14.7975,24.8013,1665.72,77.5879,0,87.3331,-1054.31,115.673,
1022,44.6681,22.3322,-1226.65,-161.492,0,-97.5,855.213,-48.4164,
1023,30.1335,23.542,180.735,-44.3453,0,103.786,-48.2624,26.4613,
1023,21.7756,24.6131,990.027,59.3641,0,86.5685,-543.401,92.7786,
1023,45.3311,22.11,-1290.85,-183.008,0,-98.0692,897.591,-55.6323,
1023,38.0041,22.9975,-581.373,-97.0762,0,-99.4796,401.396,0,
1024,29.9274,23.9219,200.692,-7.56465,0,92.1586,-61.1986,48.4901,
1024,21.6408,24.9012,1003.08,87.2634,0,85.028,-552.02,110.652,
1024,44.8773,22.8678,-1246.9,-109.626,0,-95.0245,866.762,-10.3749,
1024,38.0027,23.0022,-581.237,-96.6177,0,-99.4379,400.487,0,
1024,14.3989,24.7997,1704.32,77.4389,0,87.3984,-1087.31,112.651,
1025,30.2671,23.7947,167.796,-19.8752,0,96.7551,-39.9489,42.4383,
1025,21.9224,24.666,975.819,64.493,0,86.2188,-531.75,95.5225,
1025,38.0028,23.502,-581.256,-48.2247,0,-94.7428,401.544,28.5306,
1025,44.5093,22.499,-1211.27,-145.34,0,-96.8422,839.448,-36.0285,
1025,14.4999,24.9953,1694.53,96.3792,0,86.7447,-1077.85,122.658,
1026,30.2674,24.0681,167.772,6.59453,0,87.7491,-43.7161,52.8087,
1026,21.6126,24.5979,1005.81,57.8934,0,86.7057,-552.933,93.4397,
1026,45.6056,22.6847,-1317.43,-127.361,0,-95.5218,921.496,-14.296,
1026,38.5547,23.2275,-634.687,-74.7963,0,-96.7212,433.815,12.617,
1026,14.006,24.4958,1742.36,48.0065,0,88.4218,-1119.36,92.2785,
1027,21.9013,24.661,977.857,64.0075,0,86.2549,-542.573,99.609,
1027,30.0072,24.0051,192.963,0.491107,0,89.8542,-56.9051,56.9051,
1027,44.6742,22.6632,-1227.24,-129.438,0,-96.0208,850.183,-23.9559,
1027,38.5009,23.0052,-629.482,-96.3229,0,-98.6999,429.518,0,
1027,14.7962,24.5975,1665.85,57.8532,0,88.011,-1049.5,102.645,
1028,21.6229,24.7775,1004.82,75.2854,0,85.7151,-555.113,101.946,
1028,30.2859,24.1355,165.976,13.1199,0,85.4803,-35.6089,62.0505,
1028,38.1992,23.298,-600.265,-67.9742,0,-96.4607,414.33,17.7957,
1028,44.879,22.1251,-1247.08,-181.543,0,-98.2827,866.762,-55.3068,
1028,14.0022,24.5001,1742.72,48.4232,0,88.4084,-1117.44,97.8313,
1029,29.8074,23.7987,212.305,-19.4902,0,95.2452,-65.5447,42.4383,
1029,21.6747,24.7498,999.798,72.603,0,85.8466,-552.02,103.087,
1029,45.2193,22.4414,-1280.02,-150.923,0,-96.7245,897.591,-38.1097,
1029,38.1266,22.8736,-593.243,-109.071,0,-100.418,409.821,-9.7262,
